ที่,Word,Translation,Part of Speech,Example Sentence,Translation
1137,triumph,ชัยชนะ,n.,Their triumph in the competition was celebrated.,ชัยชนะของพวกเขาในการแข่งขันได้รับการเฉลิมฉลอง
1138,trophy,ถ้วยรางวัล,n.,He received a trophy for his achievements.,เขาได้รับถ้วยรางวัลจากความสำเร็จของเขา
1139,troubled,มีปัญหา,adj.,She felt troubled by recent events.,เธอรู้สึกหนักใจกับเหตุการณ์ล่าสุด
1140,trustee,ผู้ดูแลผลประโยชน์,n.,The trustee manages the funds.,ผู้ดูแลจัดการเงินทุน
1141,tuition,ค่าเล่าเรียน,n.,The university increased tuition fees.,มหาวิทยาลัยขึ้นค่าเล่าเรียน
1142,turnout,ผลิตภัณฑ์,n.,The voter turnout was high.,จำนวนผู้มีสิทธิเลือกตั้งอยู่ในระดับสูง
1143,turnover,มูลค่าการซื้อขาย,n.,The turnover of staff is concerning.,การหมุนเวียนของพนักงานเป็นเรื่องที่น่ากังวล
1144,twist,บิด,"v., n.",The story had an unexpected twist.,เรื่องราวมีการหักมุมที่ไม่คาดคิด
1145,undergraduate,ระดับปริญญาตรี,n.,She is an undergraduate student.,เธอเป็นนักศึกษาระดับปริญญาตรี
1146,underlying,อยู่ข้างใต้,adj.,The underlying issue needs addressing.,ปัญหาพื้นฐานจำเป็นต้องได้รับการแก้ไข
1147,undermine,บ่อนทำลาย,v.,His actions undermine trust.,การกระทำของเขาบ่อนทำลายความไว้วางใจ
1148,undoubtedly,ไม่ต้องสงสัยเลย,adv.,"Undoubtedly, he is the best candidate.",ไม่ต้องสงสัยเลยว่าเขาคือผู้สมัครที่ดีที่สุด
1149,unify,รวมเป็นหนึ่ง,v.,The goal is to unify the community.,เป้าหมายคือการรวมชุมชนเป็นหนึ่งเดียว
1150,unprecedented,เป็นประวัติการณ์,adj.,The achievement was unprecedented.,ความสำเร็จเป็นประวัติการณ์
1151,unveil,เปิดเผย,v.,They will unveil the new product.,พวกเขาจะเปิดตัวผลิตภัณฑ์ใหม่
1152,upcoming,ที่กำลังจะมาถึง,adj.,Stay tuned for upcoming events.,คอยติดตามกิจกรรมที่จะเกิดขึ้น
1153,upgrade,อัพเกรด,"v., n.",They plan to upgrade the software.,พวกเขาวางแผนที่จะอัพเกรดซอฟต์แวร์
1154,uphold,ส่งเสริม,v.,It's important to uphold justice.,สิ่งสำคัญคือต้องรักษาความยุติธรรม
1155,utility,คุณประโยชน์,n.,The utility of the device is clear.,ยูทิลิตี้ของอุปกรณ์มีความชัดเจน
1156,utilize,ใช้,v.,They need to utilize their resources.,พวกเขาจำเป็นต้องใช้ทรัพยากรของตน
1157,utterly,อย่างเต็มที่,adv.,He was utterly exhausted.,เขาหมดแรงแล้ว
1158,vacuum,เครื่องดูดฝุ่น,n.,The vacuum cleaner was noisy.,เครื่องดูดฝุ่นก็มีเสียงดัง
1159,vague,คลุมเครือ,adj.,His explanation was vague.,คำอธิบายของเขาคลุมเครือ
1160,validity,ความถูกต้อง,n.,The validity of the claim is questionable.,ความถูกต้องของการอ้างสิทธิ์ยังเป็นที่น่าสงสัย
1161,vanish,หายไป,v.,The hope is that poverty will vanish.,ความหวังก็คือความยากจนจะหายไป
1162,variable,ตัวแปร,"n., adj.",Weather conditions are variable.,สภาพอากาศมีความแปรปรวน
1163,varied,หลากหลาย,adj.,The menu offers a varied selection.,เมนูมีให้เลือกหลากหลาย
1164,vein,หลอดเลือดดำ,n.,The blood flows through the vein.,เลือดไหลผ่านหลอดเลือดดำ
1165,venture,กิจการ,"n., v.",They embarked on a new venture.,พวกเขาเริ่มต้นกิจการใหม่
1166,verbal,วาจา,adj.,The verbal agreement was binding.,ข้อตกลงด้วยวาจามีผลผูกพัน
